Front	Back
Astroid Belt	Asteroids orbiting the sun between Mars and Jupiter.
Nebula	A cloud of gas and dust in outer space.
Lunar Eclipse	When the Earth passes betwen the Moon and Sun.
Solar Eclipse	When the Moon crosses in between the Earth and Sun.
Solar System	A star with gravitationally bound objects that orbit it.
Black Hole	A region of spacetime with gravity so strong that light cannot escape.
